time,name,air_Pressure_mH2O,air_Temp_float,batt,channel_rssi,data_rate_index,dev_id,device_id,dist,forwarder_gateway_id,recieved_time,rssi,snr,spreading_factor,timestamp,wat_Pressure_mH2o,wat_Temp_float,wat_level_mH2o
2021-07-09 16:09:15.227761802,,10.306513786315918,29.06769943237305,4.1930000000000005,-31,2,,,59.4,,,-31,12.8,10,,,,
2021-07-09 16:39:11.765698615,,10.308481216430664,28.82907295227051,4.194,-31,2,,,59.4,,,-31,12.5,10,,,,
2021-07-09 17:09:11.911758872,,10.307281494140623,28.61041831970215,4.194,-29,2,,,59.5,,,-29,12.2,10,,,,
2021-07-09 17:39:10.902450137,,10.305731773376463,28.317272186279297,4.195,-31,2,,,59.2,,,-31,13.5,10,,,,
2021-07-09 18:09:09.153542218,,10.303542137145996,28.054914474487305,4.197,-31,2,,,59.3,,,-31,7.8,10,,,,
2021-07-09 18:39:10.109356229,,10.304627418518066,27.75346946716309,4.192,-33,2,,,59.4,,,-33,7.5,10,,,,
2021-07-09 19:09:07.963613405,,10.305855751037598,27.393503189086914,4.194,-34,2,,,59.3,,,-34,12.2,10,,,,
2021-07-09 19:39:07.675622757,,10.306238174438477,27.1567325592041,4.194,-32,2,,,59.3,,,-32,12.0,10,,,,
2021-07-09 20:39:07.115049133,,10.308307647705078,26.275474548339844,4.195,-32,2,,,59.4,,,-32,12.2,10,,,,
2021-07-09 21:09:05.043719607,,10.309269905090332,26.221437454223636,4.198,-31,2,,,59.5,,,-31,9.8,10,,,,
2021-07-09 21:39:05.351036287,,10.309431076049805,26.152870178222656,4.195,-33,2,,,59.3,,,-33,9.8,10,,,,
2021-07-09 22:09:04.946578895,,10.310552597045898,26.07705307006836,4.194,-30,2,,,59.5,,,-30,8.5,10,,,,
2021-07-09 22:39:03.810299348,,10.309783935546877,25.78716087341309,4.195,-31,2,,,59.5,,,-31,7.5,10,,,,
2021-07-09 23:09:02.430594603,,10.308252334594727,25.481542587280273,4.1930000000000005,-30,2,,,59.6,,,-30,12.8,10,,,,
2021-07-09 23:39:02.539666877,,10.308547019958496,24.92185211181641,4.195,-31,2,,,59.5,,,-31,9.2,10,,,,
2021-07-10 00:09:02.369491188,,10.307307243347168,24.7139892578125,4.191,-31,2,,,59.3,,,-31,9.8,10,,,,
2021-07-10 00:39:00.946161442,,10.303895950317383,24.49501991271973,4.195,-33,2,,,59.4,,,-33,9.5,10,,,,
2021-07-10 01:09:00.768359178,,10.301886558532717,24.11764907836914,4.194,-30,2,,,59.5,,,-30,14.2,10,,,,
2021-07-10 01:38:59.307846549,,10.301273345947266,23.88586235046387,4.195,-31,2,,,59.6,,,-31,13.0,10,,,,
2021-07-10 02:08:58.330652545,,10.29921817779541,23.61616134643555,4.1930000000000005,-33,2,,,59.4,,,-33,9.5,10,,,,
2021-07-10 02:38:58.073106063,,10.299660682678224,23.60951995849609,4.192,-30,2,,,59.5,,,-30,13.0,10,,,,
2021-07-10 03:08:56.724875549,,10.30009651184082,23.82104301452637,4.1930000000000005,-30,2,,,59.4,,,-30,9.5,10,,,,
2021-07-10 03:38:57.222001672,,10.301225662231444,24.08176040649414,4.194,-31,2,,,59.1,,,-31,9.5,10,,,,
2021-07-10 04:08:57.120719642,,10.302680015563963,24.259653091430664,4.194,-34,2,,,59.4,,,-34,12.8,10,,,,
2021-07-10 04:38:56.636998345,,10.301905632019043,24.52519798278809,4.1930000000000005,-31,2,,,59.4,,,-31,10.5,10,,,,
2021-07-10 05:08:55.718448487,,10.302133560180664,24.914794921875,4.194,-30,2,,,59.3,,,-30,10.5,10,,,,
2021-07-10 05:38:53.539715190,,10.301446914672852,25.35358810424805,4.1930000000000005,-30,2,,,59.4,,,-30,8.5,10,,,,
2021-07-10 06:08:54.813577876,,10.301671981811523,25.81739044189453,4.194,-30,2,,,59.4,,,-30,6.8,10,,,,
2021-07-10 06:38:54.261544239,,10.303092002868652,26.52945709228516,4.194,-31,2,,,59.4,,,-31,10.0,10,,,,
2021-07-10 07:08:52.639001826,,10.302389144897461,27.12204360961914,4.196000000000001,-31,2,,,59.3,,,-31,12.2,10,,,,
2021-07-10 07:38:52.867689741,,10.302164077758787,27.55846977233887,4.19,-31,2,,,59.3,,,-31,8.8,10,,,,
2021-07-10 08:08:51.471959481,,10.30186939239502,27.895326614379886,4.194,-29,2,,,59.3,,,-29,10.8,10,,,,
2021-07-10 08:38:50.240626383,,10.300673484802246,28.205162048339844,4.191,-31,2,,,59.4,,,-31,9.0,10,,,,
2021-07-10 09:08:49.360287121,,10.298199653625488,28.50263023376465,4.192,-31,2,,,59.1,,,-31,7.8,10,,,,
2021-07-10 09:38:48.559287565,,10.297175407409668,28.81326675415039,4.1930000000000005,-31,2,,,59.4,,,-31,10.0,10,,,,
2021-07-10 10:08:48.868029651,,10.295056343078613,29.18322563171387,4.1930000000000005,-33,2,,,59.5,,,-33,10.2,10,,,,
2021-07-10 10:38:48.634325052,,10.29427433013916,29.45375061035156,4.189,-31,2,,,59.6,,,-31,7.5,10,,,,
2021-07-10 11:08:46.109480096,,10.292255401611328,29.410846710205078,4.191,-30,2,,,59.7,,,-30,8.2,10,,,,
2021-07-10 11:38:45.157228189,,10.29087734222412,29.213031768798828,4.191,-33,2,,,59.7,,,-33,10.0,10,,,,
2021-07-10 12:08:43.905627152,,10.288444519042967,29.00454330444336,4.192,-34,2,,,59.6,,,-34,12.0,10,,,,
2021-07-10 12:38:47.592350004,,10.28636360168457,30.10956573486328,4.1930000000000005,-31,2,,,59.6,,,-31,10.5,10,,,,
2021-07-10 13:08:42.359853548,,10.286371231079102,31.785703659057614,4.19,-31,2,,,59.4,,,-31,9.2,10,,,,
2021-07-10 13:38:42.014863960,,10.283656120300293,30.01348114013672,4.192,-33,2,,,59.6,,,-33,11.5,10,,,,
2021-07-10 14:08:42.160248695,,10.282137870788574,29.837688446044922,4.188,-30,2,,,59.6,,,-30,8.0,10,,,,
2021-07-10 14:38:42.660191212,,10.28085708618164,29.855321884155273,4.191,-29,2,,,59.6,,,-29,8.8,10,,,,
2021-07-10 15:08:39.530074761,,10.280043601989746,29.552106857299805,4.188,-30,2,,,59.5,,,-30,8.5,10,,,,
2021-07-10 15:38:40.215930087,,10.278254508972168,29.514577865600586,4.19,-31,2,,,59.6,,,-31,9.5,10,,,,
2021-07-10 16:08:38.267839147,,10.276403427124023,29.34689521789551,4.188,-33,2,,,59.6,,,-33,10.5,10,,,,
2021-07-10 16:38:38.649280923,,10.276779174804688,29.20649337768555,4.189,-33,2,,,59.5,,,-33,12.0,10,,,,
2021-07-10 17:08:36.919089252,,10.27630615234375,29.059362411499023,4.1930000000000005,-31,2,,,59.5,,,-31,10.2,10,,,,
2021-07-10 17:38:35.608294122,,10.275985717773438,28.89738273620605,4.188,-33,2,,,59.7,,,-33,12.0,10,,,,
2021-07-10 18:08:35.503146303,,10.276436805725098,28.71459770202637,4.194,-33,2,,,59.5,,,-33,11.8,10,,,,
2021-07-10 18:38:34.534319314,,10.279064178466797,28.38891410827637,4.188,-30,2,,,59.6,,,-30,8.8,10,,,,
2021-07-10 19:08:33.377217739,,10.2804536819458,27.75192642211914,4.189,-33,2,,,59.7,,,-33,10.2,10,,,,
2021-07-10 19:38:31.966065323,,10.280485153198242,27.36976623535156,4.19,-31,2,,,59.8,,,-31,11.2,10,,,,
2021-07-10 20:08:32.529126719,,10.281482696533203,26.71048355102539,4.19,-31,2,,,59.7,,,-31,10.2,10,,,,
2021-07-10 20:38:31.717199186,,10.283209800720217,26.3203239440918,4.19,-33,2,,,59.7,,,-33,9.2,10,,,,
2021-07-10 21:08:31.477755540,,10.283949851989746,26.083044052124023,4.191,-33,2,,,59.8,,,-33,10.5,10,,,,
2021-07-10 21:38:30.651210130,,10.284936904907227,25.840591430664066,4.194,-33,2,,,59.5,,,-33,11.5,10,,,,
2021-07-10 22:08:30.484161074,,10.284543991088867,25.714588165283203,4.188,-31,2,,,59.5,,,-31,9.5,10,,,,
2021-07-10 22:38:28.852560733,,10.283492088317873,25.49910926818848,4.19,-30,2,,,59.4,,,-30,12.8,10,,,,
2021-07-10 23:08:28.663616919,,10.28357982635498,25.14875221252441,4.189,-31,2,,,59.6,,,-31,14.0,10,,,,
2021-07-10 23:38:27.850650246,,10.283242225646973,24.757089614868164,4.19,-29,2,,,59.7,,,-29,9.2,10,,,,
2021-07-11 00:08:26.258027212,,10.283297538757324,24.541606903076172,4.19,-30,2,,,59.6,,,-30,13.0,10,,,,
2021-07-11 00:38:26.286755468,,10.2832612991333,24.256330490112305,4.186,-28,2,,,59.7,,,-28,11.5,10,,,,
2021-07-11 01:08:26.320907441,,10.283273696899414,24.25900650024414,4.191,-30,2,,,59.6,,,-30,14.2,10,,,,
2021-07-11 01:38:25.535884541,,10.2860107421875,24.10558891296387,4.188,-30,2,,,59.5,,,-30,8.8,10,,,,
2021-07-11 02:08:23.831561221,,10.286514282226562,24.000080108642575,4.191,-31,2,,,59.6,,,-31,10.0,10,,,,
2021-07-11 02:38:23.139824864,,10.287335395812988,23.627063751220703,4.189,-30,2,,,59.5,,,-30,7.8,10,,,,
2021-07-11 03:08:23.238105768,,10.28800106048584,23.493898391723636,4.189,-31,2,,,59.6,,,-31,13.2,10,,,,
2021-07-11 03:38:21.645230000,,10.290212631225586,23.717103958129886,4.188,-30,2,,,59.6,,,-30,13.0,10,,,,
2021-07-11 04:08:22.455126082,,10.291004180908203,24.05596351623535,4.191,-29,2,,,59.4,,,-29,9.0,10,,,,
2021-07-11 04:38:20.424112734,,10.291200637817383,24.37643241882324,4.19,-31,2,,,59.3,,,-31,10.0,10,,,,
2021-07-11 05:08:20.162172840,,10.292552947998047,24.82669258117676,4.187,-30,2,,,59.4,,,-30,12.8,10,,,,
2021-07-11 05:38:20.961986542,,10.29407787322998,25.07935333251953,4.192,-30,2,,,59.5,,,-30,9.0,10,,,,
2021-07-11 06:08:18.479292960,,10.296607971191406,25.834983825683594,4.185,-30,2,,,59.4,,,-30,7.0,10,,,,
2021-07-11 06:38:19.236713214,,10.297897338867188,26.084980010986328,4.191,-30,2,,,59.5,,,-30,9.2,10,,,,
2021-07-11 07:08:18.882964400,,10.299436569213867,26.315587997436523,4.188,-33,2,,,59.4,,,-33,9.8,10,,,,
2021-07-11 07:38:16.255986133,,10.30198574066162,26.25604248046875,4.188,-31,2,,,59.5,,,-31,12.0,10,,,,
2021-07-11 08:08:16.710007681,,10.305795669555664,26.00290679931641,4.187,-29,2,,,59.5,,,-29,9.2,10,,,,
2021-07-11 08:38:14.315993157,,10.307875633239746,26.189828872680664,4.189,-33,2,,,59.6,,,-33,11.8,10,,,,
2021-07-11 09:08:14.685746162,,10.30892276763916,26.29461479187012,4.187,-29,2,,,59.7,,,-29,9.5,10,,,,
2021-07-11 09:38:13.767684282,,10.309511184692383,26.363788604736328,4.188,-29,2,,,59.7,,,-29,9.5,10,,,,
2021-07-11 10:08:14.588604782,,10.308874130249023,26.71196556091309,4.189,-31,2,,,59.4,,,-31,8.0,10,,,,
2021-07-11 10:38:12.586854593,,10.308411598205566,27.072694778442386,4.187,-33,2,,,59.6,,,-33,7.0,10,,,,
2021-07-11 11:08:12.184883202,,10.307893753051758,27.54790687561035,4.189,-33,2,,,59.7,,,-33,11.5,10,,,,
2021-07-11 11:38:10.931785226,,10.308513641357422,27.829050064086914,4.188,-30,2,,,59.5,,,-30,8.5,10,,,,
2021-07-11 12:08:09.972368990,,10.308934211730957,27.959213256835934,4.186,-33,2,,,59.6,,,-33,7.2,10,,,,
2021-07-11 12:38:10.859591342,,10.308131217956543,28.60416984558105,4.185,-33,2,,,59.6,,,-33,10.5,10,,,,
2021-07-11 13:08:07.181675013,,10.30821704864502,29.810945510864254,4.187,-33,2,,,59.7,,,-33,12.5,10,,,,
2021-07-11 13:38:06.756393545,,10.307230949401855,28.749460220336914,4.184,-31,2,,,59.4,,,-31,9.8,10,,,,
2021-07-11 14:08:06.616251731,,10.306478500366213,28.472814559936523,4.183,-30,2,,,59.6,,,-30,9.5,10,,,,
2021-07-11 14:38:07.730915086,,10.306268692016602,28.41943359375,4.188,-33,2,,,59.7,,,-33,11.0,10,,,,
2021-07-11 15:38:03.977860877,,10.304957389831543,28.320653915405273,4.185,-30,2,,,59.5,,,-30,8.8,10,,,,
2021-07-11 16:08:03.563775344,,10.305618286132812,28.332054138183594,4.19,-31,2,,,59.4,,,-31,9.2,10,,,,
2021-07-11 16:38:02.300393173,,10.30694580078125,27.956283569335934,4.185,-29,2,,,59.4,,,-29,10.2,10,,,,
2021-07-11 17:07:59.993466312,,10.307931900024414,27.633153915405273,4.188,-30,2,,,59.6,,,-30,9.5,10,,,,
2021-07-11 17:38:01.787321085,,10.308581352233887,27.32531929016113,4.185,-31,2,,,59.7,,,-31,12.2,10,,,,
2021-07-11 18:08:02.079877220,,10.310760498046877,26.91804122924805,4.184,-31,2,,,59.7,,,-31,10.8,10,,,,
2021-07-11 18:37:58.914153117,,10.313010215759276,26.522724151611328,4.186,-34,2,,,59.7,,,-34,12.2,10,,,,
2021-07-11 19:08:00.798309894,,10.314926147460938,26.209806442260746,4.187,-31,2,,,59.5,,,-31,7.8,10,,,,
2021-07-11 19:37:58.594477759,,10.315105438232422,25.78049087524414,4.187,-31,2,,,59.4,,,-31,12.8,10,,,
